Ticker,Weight
ACM,
AEP,
AIG,
AMP,
AME,
AON,
ACGL,
ADM,
ARES,
AVB,
WRB,
BIIB,
XYZ,
BR,
CHRW,
CP,
CAH,
CLS,
CHD,
CTAS,
CFG,
ED,
CPAY,
CRH,
DAL,
DXCM,
DKS,
DT,
EBAY,
EIX,
ELV,
EME,
EMR,
ETR,
EFX,
ES,
EXC,
FFIV,
FERG,
FSLR,
FE,
GIS,
GPN,
GDDY,
HIG,
HUBB,
IDXX,
INCY,
IQV,
JBL,
JLL,
KGC,
KR,
LH,
LDOS,
L,
MFC,
MPC,
MEDP,
NDAQ,
NTAP,
NRG,
NTR,
OKTA,
PAAS,
PYPL,
PNR,
PCG,
PRU,
PTC,
PSTG,
DGX,
RL,
REGN,
RF,
ROL,
SNA,
SSNC,
STLD,
STE,
SYF,
FTI,
TU,
ALL,
CI,
PNC,
TOST,
TSCO,
TW,
TRV,
TYL,
USB,
ULS,
UAL,
VLTO,
VRSK,
VICI,
WDC,
WTW,
WDAY,
ZTS,
ZM,
